	H1650	H23	CAL-12T	H358	H1975	HCC15	H1355	HCC827	H2405	HCC78	H1666	H661	H838	H1703	CALU-3	H2342	H2228	H1299	H1792	H460	H2106	H441	H1944	H1437	H1734	LOU-NH91	HCC44	A549	H1781
SIX6	-0.179013405	-0.468395658	0.077189418	-0.011280585	-0.345549563	0.029946657	0.336956805	0.177526046	-0.439467264	-0.027252476	-0.383471574	0.144502556	-0.622271935	-0.060636999	-0.50457183	-0.19269028	-0.102847335	-0.227791828	0.321222213	-0.336461027	2.428286317	-0.304868108	-0.216532009	0.07767927	0.886136955	-0.2383567	0.095929227	0.057747883	-0.088685693
OTX1	-0.193739736	0.269989953	0.43387426	-0.081282391	0.166744691	0.146585594	2.242972616	-0.499869998	-0.67575793	-0.871473628	0.186473318	-0.269069591	-1.595586227	-0.217300861	-0.311858431	0.299533323	0.409402623	0.686560867	0.846250037	0.489723335	-0.539027226	1.06867843	0.151046841	0.462927154	-0.946404318	0.471682678	-0.367104846	0.50818142	1.781815318
OVOL1	2.038568413	-0.627144765	0.760734088	0.163661338	0.254127046	-0.012309357	-0.794962903	1.073830331	-0.83337563	1.304611116	1.695461074	-0.745978374	-0.820554091	-0.484732163	1.089128771	0.265262724	-0.834935801	-0.570346696	-0.905284181	-0.484529214	-0.633849004	1.010420273	-0.647162925	2.304868747	-0.364101994	-0.352687261	-0.414207356	-0.586896272	0.185312315
NEUROG3	-0.364547052	-0.101569835	-0.190863485	-0.173630374	-0.632070584	-0.200390733	-0.0490413	-0.121319147	-0.452179437	-0.499847131	-0.517403345	-0.652631942	-0.048297878	-0.049710381	0.014052416	0.482771876	-0.042776534	-0.003503798	-0.200616619	-0.060755927	-0.019378733	-0.623486911	-0.086938704	0.270350265	-0.566048926	0.471491865	0.464526566	-0.019127113	-0.212925984
PAX1	0.265235753	1.696244267	-0.241240441	-0.760902572	0.42235889	1.618329614	-0.163845797	-0.899918259	-1.162027458	0.121700942	0.686566696	-0.967296542	-0.561881583	0.698898334	1.236024094	1.168441521	0.202172305	0.454778962	-0.494094721	0.816253178	-0.392433	-0.793836463	0.254736528	-0.70760786	-1.006043389	-0.266826112	-0.126182302	0.50632174	-0.652920268
PAX2	-0.484388156	0.597810622	-0.350587584	-0.548224134	-0.634931484	0.043716063	0.043716063	-0.19835937	-0.35866475	-0.624489367	-0.614290016	0.137174213	-0.669945934	0.297508532	-0.079983227	-0.381838371	-0.697590614	-0.335550615	-0.497899403	-0.491121271	0.015688747	-0.361230665	-0.489558571	-0.539761116	-0.928270555	-0.112714721	0.276523013	-0.073074871	-0.685519881
PAX3	-0.222457297	0.901369335	-0.101236845	-0.420333793	-0.604295316	-0.053017805	1.274512032	-0.496365234	-0.672317446	-0.305905027	-0.486083839	0.007798575	-0.548781048	-0.423700687	-0.297846589	-0.289761834	-0.428090456	-0.272278199	-0.257433339	0.232708473	-0.668332966	-0.293802457	-0.272546638	-0.166314916	-0.516601686	-0.151164772	0.00070336	-0.176352435	-0.444821409
PAX4	-0.246715714	0.857327651	0.898018041	-0.167101792	0.084154464	-0.353774803	-0.334481973	0.368664813	-0.166918907	0.44342763	-0.934407157	-0.147043324	-0.346601986	-0.436097904	0.688382098	0.358981201	-0.382053802	0.402616351	-0.529099637	-0.242881326	-0.441097797	-0.304305928	-0.274030691	-0.502919167	-0.038412663	-0.100680397	0.265610599	0.425817963	-0.240407727
PAX5	-0.500118825	-0.373890567	0.641190636	-0.137057251	-0.044208889	0.635564937	-0.641955309	-1.2192426	-0.581618471	-1.1730954	-0.033099724	-0.521700847	0.573483871	0.178996237	0.852287222	-0.025639965	-1.060547734	0.568071522	0.321412883	-0.532435714	-0.717919088	-0.439235512	-1.308198263	0.204377385	0.244000571	-1.124986878	0.831105699	0.788637847	-0.892996977
IRX4	-0.198449708	0.906117782	1.20661297	-0.640018173	-0.551096897	0.230255054	-0.132358505	-0.27954304	-0.677346342	-0.690549495	0.037562383	-0.650522863	-0.487893884	-0.131429301	-0.530744702	-0.350460847	-0.161979881	0.395176756	-0.494296591	-0.57845641	-0.191818415	-0.134771235	0.025048417	-0.411235129	-0.455441464	-0.251394904	-0.682552398	-0.536714237	-0.282614099
PAX6	0.634225663	1.083673208	0.189449428	-0.78607094	-0.834848332	0.011324094	-0.89269755	-0.491380972	0.175096309	-0.949660385	-0.206558386	2.284099278	0.767065874	-0.611447406	-0.730833215	-0.796223132	-0.446459148	0.591145003	-0.463937311	1.021683053	1.540497182	-0.785261366	-0.867237458	-0.736552373	-0.967854495	-0.229224775	-0.873183678	-0.482678612	-0.968714527
PAX7	0.061687275	-0.426292605	0.159842806	-0.382666123	-0.380858755	0.220349951	-0.173470061	-0.230346259	-0.231035166	-0.111523505	-0.526581317	-0.068814486	-0.145693314	-0.394129543	0.023098733	-0.596982794	-0.459852933	-0.048298012	-0.421460527	0.123972611	-0.361329445	-0.204966909	-0.154673425	-0.079120541	0.314153207	-0.116986136	-0.270464986	0.159525098	-0.155287768
PAX9	0.839232448	1.129292034	-0.252919032	2.712057376	0.474348126	1.565130606	-0.599543068	1.740540644	-0.808003875	0.465533104	-0.447342026	0.370549014	-0.732630983	-0.497146345	-0.615495253	1.076112519	0.934810606	-0.604434738	0.731206688	1.122512425	-0.847693735	2.660867363	-0.392038057	1.202630904	0.695356705	-0.735110208	0.415280799	0.328947563	3.340855338
PBX1	0.158099548	-0.737261802	0.128044991	-0.700592983	0.405820124	1.74649404	1.378644339	-0.189509058	0.304948254	-0.504408598	-0.088956472	-1.061286382	0.539893773	-1.016118361	-0.067886407	0.765380649	-0.090980369	-1.163175503	0.25229298	1.358177307	0.469394684	-1.141837601	1.251353079	0.773246587	-0.023412642	-0.553083964	-0.479689047	0.88247658	0.363221222
PBX2	-0.10480322	0.031265632	0.347432302	-0.258632226	-0.230569607	-1.118318632	-0.438519115	0.014000702	-0.069763464	-0.287591748	-0.60865562	0.715142482	1.174270771	1.07862126	0.793873719	-1.194685638	-0.138421504	2.330705615	-1.368754578	-0.699780262	-0.523631387	-0.549595729	-0.46194865	-0.548676816	0.604882069	-0.507975014	-0.618593088	-0.953684601	1.443121664
PBX3	-0.155701117	-0.617586472	-0.293032481	0.274809825	0.278601436	-0.002911587	-0.127273682	-0.142499594	0.669646839	-0.280025441	-0.689227661	1.440766246	-0.177582841	-0.255748846	-1.689865681	0.332175817	0.561345647	2.185165165	-0.858297489	-0.239503105	0.107459803	0.049844681	-0.851389332	0.572953536	0.458139582	0.735630347	-0.117887075	-0.361876172	-0.318577232
PCBD1	0.143333695	0.522404722	0.213178177	-0.382518642	0.125155798	1.14623381	0.878572281	0.345217184	0.543998633	0.296764305	0.682969734	0.090912264	0.513353842	0.991284084	0.948089012	1.269583044	-0.096076647	0.36481703	0.372156639	0.847124063	0.499735466	0.363012945	1.13724239	1.316352931	-0.051149275	0.357166346	-0.217249812	1.420878192	0.28321264
FOXP3	0.03224254	1.087338193	-0.070236518	0.462971011	-0.362625594	0.075182505	0.48580981	-0.879456206	-0.845502435	-0.735863754	-0.364941028	0.267243521	-0.534816543	-0.041300261	1.398015196	-0.076716178	-0.882042737	0.083746499	0.069991667	0.121188976	-0.118527313	-0.634326868	-0.201029643	0.619211687	-0.689866171	0.229801045	1.927147384	0.886033218	-0.329222905
TBX22	-0.405783064	0.19401796	0.959363858	-0.077636954	-0.190856923	1.291096803	0.36254124	-1.130920488	-0.955866736	0.470262168	0.276219633	-0.426382736	-0.40901643	0.107812245	0.669015683	-0.351945778	-0.878231179	-0.653697652	0.326168767	0.021090813	-0.141869686	0.530056265	0.400576752	0.04207872	0.351218663	1.090546973	0.100626986	-0.181191591	0.25158115
ASCC1	1.197273307	0.199626623	1.660134774	-0.919649737	0.32634495	1.522984862	2.237059538	-0.023031408	0.487005282	-0.253119598	0.149584682	-0.656421741	0.389760873	1.065685796	0.956547686	-0.220934859	-0.535641183	-1.02000455	-0.451080564	1.124778939	-1.232526144	-0.388686307	0.330027488	0.368678235	-0.754843714	-1.317324395	-0.897348668	1.195699185	-0.092704466
ZBTB7B	0.381556549	1.326732347	0.246305088	1.105323678	0.062313067	1.230904667	0.572964612	0.013080788	-0.520109312	0.255443584	0.700118526	-0.353482733	0.152829608	1.214427769	1.003385456	1.075616378	0.999020372	0.114113212	-0.022236709	1.183437975	0.24974137	0.664614119	0.227487494	1.7387468	-0.161766987	-0.335481795	0.759087415	0.693110812	0.984173911
MLXIPL	-0.270153012	1.035843397	0.18993925	-0.148759664	-0.536929977	-0.100428734	-0.575929955	-0.619345247	-0.661367382	-0.67733731	-0.220509785	0.202811214	-0.715983523	-0.460553967	-0.643970606	-0.514226737	0.264654252	-0.274989475	0.64731932	-0.383482221	1.090304556	-0.042295166	1.738545474	1.236527099	-0.126255206	-0.869891172	0.455552162	-0.302679105	-0.654059624
ZNF580	0.365896872	-0.254191576	-2.001810769	0.395387614	0.926420364	0.668335891	0.393662625	-1.318275139	-0.503174695	-0.113415672	-0.894597146	0.118621344	0.351640627	-0.649367784	-0.654396881	-1.100693765	-0.779764317	0.802855534	-0.50582039	-0.644791011	1.056436837	-1.230524223	-1.522364401	0.109966962	-1.612172188	0.231081478	0.681393076	0.515000628	-0.687132849
LEF1	-0.613690294	-0.487350182	-0.66150317	-0.58112517	-0.636120953	0.176952736	-0.692717947	-0.560607992	-0.656972615	-0.665868444	-0.732222301	-0.650578227	-0.75596803	-0.796677702	-0.763733671	-0.586617366	-0.586882601	-0.399117694	-0.712513894	-0.613717078	-0.183625265	-0.655973083	-0.601190272	-0.631274206	-0.386979594	-0.689276423	-0.602065678	-0.65146278	-0.757694672
ZNF639	-0.742044126	-0.169448476	-0.283808924	-0.600564116	-0.619948416	-1.843614095	-1.149456997	-0.323264433	0.787849477	0.289812651	-0.03904242	-1.379573011	1.936132752	0.617389752	0.378191286	-0.544633461	1.15027785	-0.266547472	0.123584422	0.18735506	-0.438022472	0.005532064	0.535519883	0.255369619	-0.036246863	-0.756625394	0.076789468	-1.327884502	-0.534106194
ZNF219	-0.648349768	1.252872755	0.08763384	-1.495052321	-0.685571429	0.822907918	0.739878045	-0.869334556	-0.044229081	-1.111331371	0.972519031	0.148379512	-0.715999036	-0.285747897	-0.76838222	1.314243311	-0.666207501	0.280170235	0.09027777	1.571321982	-0.372113803	0.2242643	0.816046645	0.82313198	-0.809041987	-0.876965108	-0.32390564	1.339263557	0.106579519
PHF20	1.303359886	3.9963317	-0.544953699	-0.026372734	-0.067556562	1.816668211	1.218538497	-0.029014393	0.089067984	-0.870567551	1.314757247	0.541062909	2.098853785	0.162126837	-0.612942787	0.418493769	-0.298215902	0.107196557	1.716605494	2.051908277	-2.220068835	-0.552276455	-1.248047187	-0.178320454	-0.804457735	2.136432827	-1.242381607	-0.667283658	-0.669852709
TFDP3	-0.920601333	-0.345808949	0.273114635	-0.676699957	-0.482403785	-0.588743896	-1.497268226	-1.082549454	-0.824005753	0.320721336	0.590920546	-0.40599018	-1.025956779	0.607765601	0.074259832	0.15473609	-0.497312334	-0.276404695	-0.06196302	-0.42611745	0.110342313	-0.583557996	0.156924233	-0.624363219	-0.275507557	-0.693785708	0.537941953	-1.201416684	1.201748
KLF3	-0.136769277	-0.292183611	0.882837427	0.79488453	-0.161500078	0.042874953	0.916737263	0.704699878	0.667106244	0.105018865	0.486810341	0.187154326	-0.454809979	0.066469048	0.650386941	0.121133115	-0.384631756	0.431407316	-0.69648703	-0.507018126	-1.604790746	0.564561647	0.489933804	-0.163940128	0.120795873	-0.42247733	-0.254781411	-0.57840348	0.282353975
ZNF571	0.774589551	-0.331752409	-0.33466991	0.495336653	-0.312015731	-0.278521707	0.735512361	-0.079625002	-1.088605453	0.329267057	0.193781946	1.6599052	0.085407394	0.523414736	0.366923819	1.482978837	0.449550506	0.152110758	0.148761256	-0.020392072	1.561415909	-0.296374105	0.326949779	-1.094907295	1.021522991	-0.242241576	-1.684934243	-0.753688115	1.108315403
ZNF117	-0.758374926	-1.009174485	-0.782231999	0.784941357	2.273725303	-1.041740396	-0.953635341	-0.04438977	-0.519435282	0.483032828	0.524956456	0.013473707	-1.341035834	1.065604803	-0.958585939	0.773304322	0.622526826	-0.330417737	-1.290928184	-1.034990279	0.672925429	0.555244147	-0.840039482	-1.301985507	0.318074377	2.516289236	-0.615403762	-1.145464703	3.185792572
PRRX2	0.103448171	1.642489358	-0.270457872	-0.630915299	-0.532683243	1.030392463	1.450688591	-0.587966128	-0.1056779	-0.309054022	-0.497268618	0.897469241	1.616686277	1.919780047	-0.627769617	-0.278919615	0.992012313	0.978424099	1.240674938	0.352146639	-0.920708541	-0.450704035	-0.661401532	0.083549728	0.032355758	-0.582247307	0.110172479	0.248056163	-0.780128154
ETV7	2.235201709	0.183123664	1.059384354	-0.134218548	-0.239381844	-0.168433152	-0.276877825	-1.00823992	-0.45654531	3.464258802	0.059285947	0.18683033	0.063288904	-0.596340436	-0.518587119	1.585918382	1.315767128	-0.759439788	-0.121689654	-0.647820565	-0.008054843	-0.474260311	-0.456748884	-0.53535681	1.132850515	-0.152423338	-0.135327122	-0.898261385	-0.956032164
HDAC7	0.257012461	-0.494850322	-0.504933752	-0.162103331	-0.534164668	0.021387444	0.157906122	0.602793789	-0.258852363	1.579138379	0.441713745	-0.733611162	-0.527807553	-0.781758028	-0.40311115	0.297235854	-0.008623543	0.735822348	-0.86270984	-0.352442261	-1.082849977	0.390269447	-2.033376075	0.585891728	-0.530713396	0.353442937	-0.121966958	-0.321739777	-1.353874999
PIAS4	-0.955865937	0.958826441	-0.161200106	-1.206165161	0.824630018	-1.293822927	0.362799553	-0.315941852	-1.873957409	-0.3567934	-0.700289486	-0.565924176	-1.074634866	-0.264784435	-0.028514173	0.022990505	1.042986929	0.96229146	0.355408398	-0.518237471	-0.328963188	-0.593363482	-1.525869129	0.024371958	-1.171340393	0.474640342	0.114545943	-0.171712814	0.572715936
KLF13	-1.460180265	-0.666141106	-0.722372388	-1.962618584	-0.611041149	-0.158470409	0.836820899	-1.97509498	0.585099272	-0.813045452	-0.064664104	-0.133732392	-1.348003184	0.076312275	-1.810373145	-1.092678109	0.299968198	-1.189184569	-0.042167525	0.226424989	-0.173032685	0.218385509	0.434907896	0.150531628	0.011931916	-0.243934073	-0.472617323	-0.187755822	-0.884379042
WWOX	0.155080353	-0.049945907	-0.252094417	0.823733263	0.483593602	1.913618457	-0.927327184	-0.071777844	-0.349771576	-0.264473242	-1.725711202	-0.178452472	-1.527841848	-0.684834706	0.851905245	0.807222168	0.683865578	-0.568662001	-0.814718694	-0.610798569	3.2441136	1.346212916	-0.678951804	-0.73376996	-0.779224934	-0.538156343	-1.001120511	0.010440398	0.46625815
PEG3	-0.471649849	-0.400272226	-0.393645605	-0.387109035	0.440028423	-0.32561751	-0.390268018	-0.342899582	-0.415644292	-0.39689725	-0.380160707	2.221587982	-0.410363224	2.040844674	-0.395885801	-0.24668208	0.085982809	0.616384652	-0.260307928	-0.336115044	-0.436454037	-0.275251922	-0.315794057	-0.325267091	-0.351002267	-0.251221202	-0.43557375	-0.304184581	-0.353936121
SIX4	0.400749445	-0.105636768	0.18861874	1.63155657	1.117825906	-0.604488078	-0.474580084	1.415548435	0.407329408	1.119026287	0.074638924	-0.685794744	0.05078287	0.735050719	0.347286241	1.108263098	0.937971354	-0.123029543	0.624063136	-0.055576207	0.084850876	1.044075601	-1.175887971	0.240180112	0.025446124	-0.880285891	0.474148354	-0.940869564	3.435533981
PER1	-0.283302158	1.791917478	-0.144339912	1.004001271	-0.048262347	-0.060201116	-0.218464858	-0.617632255	-0.495479177	0.106471083	-0.813402906	-0.281807149	0.21496187	0.154007333	-0.495039582	1.134911383	-1.314389709	1.084162413	-0.761213149	0.213044695	-0.198210585	-0.062652776	-0.404233279	0.375260915	-0.533284313	-0.665513209	-0.16680765	-0.483474565	-0.813528781
PGR	-0.470684814	0.000722179	-0.282986214	-0.372793599	-0.264593377	-0.430626059	-0.210043241	-0.309449942	-0.35221994	-0.194540918	-0.710654776	-0.064502899	-0.411580824	-0.324922694	-0.064759793	0.499474471	2.081520842	0.213995545	-0.31707358	-0.009468546	-0.663090664	-0.157563037	-0.207949281	-0.282572227	-0.203678195	-0.079073752	0.133231181	0.112208421	-0.334409272
PITX1	0.393568284	-1.307679747	-1.126523436	0.944732594	0.528437677	2.257783236	-1.190964088	0.415756025	0.206084803	1.515686613	0.661926978	-0.751961273	-0.30041598	-0.341267125	-0.823792479	-1.174473595	2.121292549	-1.057218903	1.338743987	1.107651275	-0.094439685	-1.20465035	0.735020821	1.936369999	0.30496833	0.756925413	0.593366325	-0.329181881	0.421809834
PITX2	-0.780767396	0.401100339	-0.87383158	1.272072133	-1.00434782	-0.917469225	-0.454197996	-0.4252659	-0.259772459	-0.235830918	-0.999964376	-0.200809159	-0.794346605	-0.734783002	-0.73430833	0.46151798	-0.521611944	-0.095330475	0.406502441	-0.551658621	1.868591906	-1.038615179	0.590412785	-0.664938758	3.526923287	-0.997958623	0.98035121	-0.708471196	0.19247363
PITX3	-0.244843571	1.696798826	-0.411929189	-0.315787177	0.114493067	-0.261969434	1.029371114	-0.47164102	-0.88963091	-0.160223322	-0.229127573	-0.288721522	-0.382729875	-0.205921368	-0.544293912	-0.133848455	-0.416795349	0.089657736	0.550893731	-0.395350297	0.049370462	0.23424444	-0.659160265	0.043650839	-0.995439228	-0.378566291	1.274586411	0.381151058	-0.792432677
PKNOX1	-1.26683484	-1.170855593	0.462488655	-0.329255501	-1.338598792	-0.467373771	-1.228795914	-0.510100749	-0.512842313	-0.326202142	-0.253048478	-1.110412008	-0.153216342	-0.332861181	-2.162785163	-0.232040212	-0.334426835	-1.096679688	-1.146582394	-1.310822359	1.272292392	-0.123460014	-1.540006885	-1.05040048	-0.749574493	-0.486457819	-0.130972034	-1.515951941	0.105991764
PLAG1	-0.998352357	-0.807041974	-0.294489826	0.604218253	-0.358800507	-0.440092847	-1.227269226	-0.254513095	0.110292508	1.013263727	-0.048070255	-1.239315834	0.959668196	-1.465841025	-0.05388745	-0.940224095	-0.74783618	1.056081452	-0.49369992	-1.124458374	-0.867337668	0.476365263	0.549166774	-0.969565647	1.194248917	-1.16201622	-0.416828187	-1.135283172	-0.826586795
PLAGL1	1.274939567	-1.110927596	-1.313613468	-1.296963634	-1.301700296	0.546473171	1.249971393	-0.078253596	-0.743464352	1.186636425	-1.340243831	0.618784121	-1.293434156	0.362509525	0.169767601	0.770100398	0.327723588	0.777356647	0.75885021	0.712183572	0.114667124	-1.302362458	0.958721788	-1.309491701	1.229120875	-1.253157736	0.805627825	0.088231999	0.827644012
PLAGL2	0.294964094	-0.165669157	0.22608381	-0.057531734	-0.234016795	-0.454693443	-1.365182858	0.739091332	-0.292250163	-0.534959763	0.309560963	0.094131468	-0.054841578	-0.240695805	-0.392320107	0.220422212	-0.124773686	0.556479357	0.095112971	-0.340462022	-1.222226009	0.47248901	-1.638142509	-0.799833981	0.058867671	0.025783829	-0.543043699	-0.613257092	1.32406429
PML	0.079577469	-0.951262507	-0.507458074	0.232063053	0.658613623	1.081623281	-1.959933381	0.368070864	1.060493009	1.60655947	-0.623629097	-1.696935766	-1.991864244	-1.146881736	0.391246458	-0.423205787	0.88651336	0.072530003	0.6024744	-0.075078742	-1.245051101	-0.484274396	-0.880498832	-0.173886765	-0.991122021	0.530324273	-0.619566749	-0.739110936	-0.853452892
PRRX1	-0.514867018	0.086753957	-0.544712359	-0.508669424	-0.456717677	-0.408459798	-0.614589445	-0.535687698	1.085251392	-0.462157161	-0.560143804	-0.416223311	-0.539198047	-0.521377576	-0.351046172	-0.398781349	-0.153171062	0.461645265	2.255898491	-0.454369069	-0.547424182	-0.390784067	-0.475308818	-0.47594895	-0.555341174	-0.409841107	-0.554388622	-0.431627993	-0.506527822
POLR2A	-0.139151116	3.252236277	-0.356148021	-0.525481824	-0.713879543	1.004193894	1.627204555	1.113134347	-1.658679056	-1.474439774	-0.679973052	-0.671808478	-1.083149402	-0.429145806	-0.871350543	1.184711773	-0.985515528	0.21022049	-1.086069578	0.776744612	-0.040636554	-0.267960024	-1.082503785	-0.236298294	-0.548657825	0.977733522	-0.479722463	-0.192296999	-0.79218132
SOX18	0.446317892	1.426628085	0.318140255	-0.749853668	-0.440461759	-0.125756033	-0.196261578	-0.24495579	-0.404630996	-0.853072753	-0.804272403	1.305310184	-0.099747638	1.407984736	-0.480226545	-0.042396268	-0.430044095	0.2759666	0.195387186	0.154676388	1.736679895	-0.126635131	-0.11317408	-0.189731792	-0.271400273	0.358832593	0.637462978	-0.318608554	-0.447536079
TAF7L	-0.583328149	0.429782408	-0.376966966	0.330080837	-0.365378399	0.836449739	-0.30790982	-0.150134166	-0.601174751	-0.50686496	0.326083814	-0.373085443	-0.487004096	-0.160242223	0.019592307	-0.164275997	-0.556729746	-0.429658018	0.722429586	-0.398527089	-0.168000018	-0.267292087	-0.420302464	-0.144794885	-0.591932948	8.966046087	0.476957429	-0.331403705	-0.564571541
