	A549	CAL12T	CALU3	DMS153	DMS53	H1299	H1355	H1437	H1650	H1666	H1703	H1734	H1781	H1792	H1944	H1975	H209	H2106	H2228	H23	H2342	H2405	H358	H441	H446	H460	H524	H526	H661	H69	H82	H838	HCC15	HCC44	HCC78	HCC827	LOUNH91
('CAMKV', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.0809930738858	0.277038530683	-0.460410286911	-0.023904875648	-0.319733708656	-0.215476716442	-0.690088088951	-0.308630782567	-0.624969532598	-0.937059840789	0.167542685794	-0.235996193416	-0.240307730928	1.76039672174	-0.839963251228	-0.864109773284	0.0987626685392	3.03739000517	-0.554954369785	1.50424550578	-0.101929364686	-0.688707632151	-0.366137706621	-0.727912987663	5.27516974929	0.123020086017	6.08929701494	2.04982612413	0.119366273074	3.4006432545	5.60053309225	-0.318376195736	-0.527727631795	0.698192574016	-0.393731546696	-0.653115937791	-0.446230968868
('GDPD3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.145219872992	3.07724239472	-0.155993400247	-0.648096632362	-0.505620771967	-0.499466032825	-0.762768919219	2.50214902004	1.2123883988	1.48809581412	-0.49177870728	-0.276673223929	3.60888669251	-0.970906265485	3.7852325442	-0.339391504626	-0.649784832643	-0.407479725829	-0.363086871801	-0.76885047778	5.26278210463	0.876448319049	0.733462718061	0.751812538256	-0.444760605081	-0.436336426798	-0.946431987768	-0.742879783371	-0.714690119185	-1.07195939402	-0.289150092275	-1.05562582498	-0.497104066513	-1.10035850607	-0.323912550181	-0.439584971634	-0.145504183752
('RIC3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	1.01027256762	-0.0198953768441	-0.320619235946	3.06289797877	3.51954889307	0.302997628454	-0.244026053925	0.0449980991765	-0.534524089823	-1.17069331969	0.339485363305	-0.876340044909	-0.646639674368	-1.24394285851	0.863216216116	-0.672661014236	3.73016796278	2.94626025383	-0.74270698962	-0.529432494708	-0.404061100631	0.385346261891	-0.958566869851	-0.124145177787	3.86787855745	-0.344323169186	2.26869440674	3.17615551796	-0.346661892301	1.07571722708	-0.266965638855	-0.802250027472	0.453559019416	-0.286299692316	-0.255536956757	0.00303811766133	0.23348761045
('ZMAT4', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.995198451333	-0.124492627715	-0.363286785988	3.50223343214	5.46821860125	-0.154106572701	-0.584712853545	2.15613860576	-0.251190378573	-0.257266240748	-0.627586790622	1.29774209749	-0.452721415318	-0.62170030888	-0.516374532093	-0.667940511169	4.30275012536	1.01292289103	-0.61078011764	-0.547605494622	-0.333219000319	-0.490956092084	-0.462529977033	-0.240191745734	-0.671953359278	-0.230420163629	2.81474996316	-0.573836365482	-0.902603038338	3.99323077982	1.08326259386	-0.011547930432	0.0582908667581	-0.522271099184	-0.442572192941	-0.282945779224	-0.413493892021
('HHIPL2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	1.04881724965	-0.0232717116242	-0.330789912764	-0.400897775461	-0.744397331108	-0.25755955893	1.90093098385	3.7329863351	-0.033963440966	-0.0768791012453	-0.357344962706	1.66191444396	-0.240494084791	1.34194845909	3.25028006381	2.04688996169	-0.629224806055	-0.428516226224	4.24438555818	0.0940631357667	-0.375157481472	1.72721147246	-0.871054141021	2.20407569936	-0.804697041763	2.78599682325	-0.508263517659	-0.446182222121	-0.161604840157	0.275900236098	-0.398204862734	3.58541449567	0.201161362727	3.68683718151	0.171881209428	0.22685947589	-0.302239043744
('AP3B2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.189938635262	-0.345679550132	0.339861969669	0.938833041902	0.505249749187	-0.337091567659	-0.413366052527	-0.420637262016	0.0134224730403	1.03208023879	-0.056803598164	-0.632620228278	-0.603709138792	-0.401420025757	-0.254189507566	-0.541583680143	3.18125372293	4.6031773128	-0.617445102614	0.564992996131	-0.475946098365	-0.180805366716	-0.651483411055	-0.466024951543	3.85703363853	-0.141183066618	3.09423415197	2.94728337974	0.15219067589	1.36276182067	2.71665468947	-0.589469413687	-0.091139136689	-0.22360868437	-0.456374808623	-0.499523437699	-0.298388276756
('CAMK2B', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.303365249039	-0.160160461069	0.0389533011145	0.278207976028	5.88606306112	-0.513218087416	-0.573425957682	-0.477984867194	-0.276736818582	-0.473345418335	-0.559435301946	-0.401579745607	-0.922343301612	-0.592303312945	-0.645000361025	-0.437405434411	0.374992617317	5.33920289685	-0.343587801141	-0.426080887295	0.0337097209054	-0.536963481779	-0.890032770893	-0.493778586765	-0.446938580458	-0.431221835152	4.30982838844	1.85808376468	-0.237475278511	3.96520527545	0.775464058125	-0.669396537807	0.143897214454	-0.249394626762	-0.657041002057	-0.486419380556	-0.621782123747
('CHST9', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.317980812006	-0.434821648847	4.14586051616	1.9998157257	-0.110687574611	-0.326462603475	3.78084203265	-0.413697062753	-0.42917480846	-0.499772667827	-0.448413270795	0.257385770483	-0.368991811505	-0.454345912469	-0.0505128140047	-0.508824414597	-0.46927182284	3.86470453094	-0.338500850136	-0.575378226954	-0.594189222813	-0.423816240262	0.228640091316	-0.204026815241	-0.330731502794	-0.414449864987	-0.265925443544	0.0817785885932	-0.415379748709	5.17193572614	1.214719594	-0.538350899582	-0.107858388973	-0.314752987112	-0.345482802581	-0.361159044282	-0.362452974598
('CALN1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.0403333694354	-0.178563238704	0.15931691192	-0.481589282754	-0.10093180769	0.0164687016308	0.0657778495833	-0.377468215415	-0.308502401343	-0.277733905285	-0.403086619857	-0.390539914488	-0.323545242423	-0.343496613597	-0.421153811173	-0.340517354845	-0.0654754077268	3.72061331558	-0.476118719523	-0.207951613274	-0.159194835998	-0.310615259441	3.08784935455	-0.389483485439	-0.472083031722	-0.26962065902	3.61624102426	-0.532818039589	0.0528349833207	4.49212538269	3.81422806719	-0.314253175938	-0.2509012516	0.0144991700345	-0.365625259275	-0.437784516647	-0.0961021876923
('ESPN', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.530192053718	0.149551232915	-0.221534845232	1.44877634575	3.8663371298	-0.450680084723	-0.465998745995	-0.198258942492	-0.413320339517	-0.484928316807	-0.525555006873	0.318021966526	0.463441309908	-0.67018423892	-0.461568941467	-0.412983570752	3.69738714833	5.92496861246	-0.390956878646	-0.111433046723	0.364899027309	-0.260317942185	-0.5052366247	0.805166620617	-0.331279726417	-0.637238467232	-0.583685037637	6.98602768828	-0.20331479152	0.163233543392	-0.424063838803	-0.333162177464	-0.664293663893	-0.150168650645	-0.0108917392734	-0.625290371978	-0.245605176854
('SYT16', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.0965970983214	3.84705559817	0.696657735974	-0.673435544507	-0.515732944184	-1.2371545129	-0.341357546862	-1.17991032661	3.01716766216	-0.356664622722	-0.782066898244	-0.185527848236	4.02680527622	-0.648678411633	0.703309134007	0.152914348814	-0.420031639358	-0.992048814943	-0.991174997838	0.116595943474	-0.461345467659	-0.612858020937	-0.222044848373	1.66489291789	-0.674028273592	-0.938046306793	0.861726675597	-0.858739766252	0.465578941266	-0.00825602218752	-1.26964767693	0.320720841327	0.0854073944951	-0.998559668967	-0.251687413243	3.97265305814	-0.499225133631
('KIRREL2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.380503697274	0.467368045208	-0.132594245573	4.84282994574	-0.418299474488	2.29245603118	0.673130835911	0.0632308841008	-0.185389122151	-0.410633230729	2.92216058634	-0.297304831336	-0.389976635422	-0.286126225513	-0.442998822105	-0.373617042986	-0.120561964022	4.60935384381	-0.791823857695	0.436255185077	-0.102870502749	-0.308709063486	0.0681980308367	-0.487342814118	1.15863322811	-0.449196810964	3.16514835333	0.443857445251	3.70554024263	-0.623206905685	3.1264820626	-0.974313461216	-0.685087451343	0.886172601304	-0.419764361831	-0.589814209391	-0.37090952707
('HORMAD1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	2.45717473603	-0.43211134042	-0.36200046305	-0.436047938776	-0.644614863982	3.40091323214	2.49704477401	-0.542767361163	1.06208855793	3.30073741885	-0.487460277239	3.10433330878	3.29542452748	-0.37355610793	-0.368528301494	1.95011053963	-0.53343962472	-0.564820197282	-0.501177715115	-0.320463588043	-0.302862929416	-0.446352242761	2.58299909499	1.72005912849	-0.596948662876	1.94863658986	-0.564566047096	-0.620591908994	-0.315262910955	1.65795064589	-0.231122821971	3.11069737503	-0.43770507078	-0.528826707849	-0.414410598785	-0.423946993137	-0.492833218415
('RSPO3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	5.50869140811	0.425983643028	-0.207846865426	-0.595396786603	-0.38717131059	-0.136890363959	4.75645783535	4.61948157002	-0.500505117191	1.59345218672	-0.202298496609	-0.164551385347	-0.229881607831	0.0925507055197	5.39799344076	-0.17576389603	-0.583385514687	-0.456014043727	3.41491031223	-0.0943383070506	-0.487558195154	1.00568260517	-0.283804908284	-0.537853940036	-0.541813523976	3.7769836092	-0.467428975215	-0.572325911806	-0.341979773766	1.6525801775	-0.673654271551	2.246982317	-0.137800529447	0.12721781677	-0.346502932176	-0.190373144315	-0.317775196836
('IGSF21', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.23453475231	-0.191677919521	-0.509585887079	5.54626047244	-0.49495537917	-0.115855811526	-0.544926672232	-0.14708855546	-0.135450202573	-0.13175142935	-0.441373091544	-0.435860591789	-0.16192314875	0.137561175619	-0.110508993989	-0.107630951222	3.57647445828	2.05922254025	-0.261563995734	0.0056528937625	-0.0174339906612	-0.325717028313	-0.196977556029	-0.283311158382	5.61481999368	-0.490485250985	4.78060015118	5.84538270984	-0.335584446763	-0.12884156682	5.19926814362	-0.33744754879	0.681850303497	-0.174998877169	-0.27001378885	-0.339132899034	-0.51521249909
